  
       RFOIL         Version 3.00
  
 Calculated polar for: FFA-W3-270                      
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     16.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
 0.79999990E+01     0.13342552E+01     0.13682280E-01     0.16000000E+02    -0.11229555E+00     0.60717412E-03     0.50000001E-01     0.75473883E-02     137     0.20363996E-01
 0.85000000E+01     0.13883264E+01     0.14137927E-01     0.16000000E+02    -0.11218983E+00     0.58478880E-03     0.50000001E-01     0.80039846E-02     138     0.23456309E-01
 0.94999971E+01     0.14881890E+01     0.15239452E-01     0.16000000E+02    -0.11065456E+00     0.38817560E-03     0.50000001E-01     0.91180690E-02     139     0.26918942E-01
 0.99999981E+01     0.15299571E+01     0.15895262E-01     0.16000000E+02    -0.10854922E+00     0.38609785E-03     0.50000001E-01     0.97885290E-02     140     0.30807285E-01
 0.10499999E+02     0.15454234E+01     0.16865190E-01     0.16000000E+02    -0.10205250E+00     0.38480209E-03     0.50000001E-01     0.10797806E-01     140     0.30807285E-01
 0.10999999E+02     0.15672565E+01     0.18379314E-01     0.16000000E+02    -0.98045349E-01     0.38396081E-03     0.50000001E-01     0.12360972E-01     141     0.35127584E-01
 0.11500000E+02     0.15815184E+01     0.20609733E-01     0.16000000E+02    -0.94413087E-01     0.38293231E-03     0.50000001E-01     0.14661990E-01     141     0.35127584E-01
 0.12000000E+02     0.15874082E+01     0.23845494E-01     0.16000000E+02    -0.91432326E-01     0.38221269E-03     0.50000001E-01     0.17986860E-01     141     0.35127584E-01
 0.12499997E+02     0.15833207E+01     0.28337115E-01     0.16000000E+02    -0.89201517E-01     0.38248932E-03     0.50000001E-01     0.22587068E-01     142     0.39832465E-01
 0.12999998E+02     0.15641959E+01     0.34483928E-01     0.16000000E+02    -0.87543428E-01     0.38130381E-03     0.50000001E-01     0.28871065E-01     142     0.39832465E-01
 0.13499999E+02     0.15227946E+01     0.42622440E-01     0.16000000E+02    -0.86084932E-01     0.38196830E-03     0.50000001E-01     0.37178632E-01     142     0.39832465E-01
 0.13999999E+02     0.14601434E+01     0.52782934E-01     0.16000000E+02    -0.85298099E-01     0.38142130E-03     0.50000001E-01     0.47542043E-01     142     0.39832465E-01
 0.14500000E+02     0.14094772E+01     0.63164651E-01     0.16000000E+02    -0.86802632E-01     0.38201304E-03     0.50000001E-01     0.58104917E-01     142     0.39832465E-01
 0.15000001E+02     0.13742309E+01     0.73092245E-01     0.16000000E+02    -0.89875132E-01     0.38129964E-03     0.50000001E-01     0.68187475E-01     142     0.39832465E-01
 0.15499998E+02     0.13495687E+01     0.82479924E-01     0.16000000E+02    -0.93766257E-01     0.38199846E-03     0.50000001E-01     0.77712096E-01     142     0.39832465E-01
 0.15999998E+02     0.13337820E+01     0.91094211E-01     0.16000000E+02    -0.97931944E-01     0.38155963E-03     0.50000001E-01     0.86444840E-01     142     0.39832465E-01
 0.16499998E+02     0.13371401E+01     0.99807851E-01     0.16000000E+02    -0.10528461E+00     0.38195169E-03     0.47199386E+00     0.95838889E-01     143     0.44871584E-01
 0.17000000E+02     0.13284616E+01     0.10807349E+00     0.16000000E+02    -0.11022908E+00     0.38522846E-03     0.47663891E+00     0.10420826E+00     143     0.44871584E-01
 0.17500000E+02     0.13211092E+01     0.11631966E+00     0.16000000E+02    -0.11560629E+00     0.38086183E-03     0.47613403E+00     0.11254780E+00     143     0.44871584E-01
 0.18000000E+02     0.13150625E+01     0.12447073E+00     0.16000000E+02    -0.12132180E+00     0.37937891E-03     0.47706553E+00     0.12079936E+00     143     0.44871584E-01
 0.18499998E+02     0.13166003E+01     0.13145497E+00     0.16000000E+02    -0.12659715E+00     0.38069650E-03     0.48145670E+00     0.12787004E+00     144     0.50241813E-01
 0.18999998E+02     0.13145397E+01     0.13930219E+00     0.16000000E+02    -0.13286977E+00     0.37790742E-03     0.48383909E+00     0.13580266E+00     144     0.50241813E-01
 0.19499998E+02     0.13180956E+01     0.14603178E+00     0.16000000E+02    -0.13854022E+00     0.37750808E-03     0.48649567E+00     0.14260818E+00     144     0.50241813E-01
 0.20000000E+02     0.13169883E+01     0.15391582E+00     0.16000000E+02    -0.14555492E+00     0.37692260E-03     0.49210131E+00     0.15059307E+00     144     0.50241813E-01
