  
       RFOIL         Version 3.00
  
 Calculated polar for: FFA-W3-332                      
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     16.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
 0.24999995E+01     0.67723221E+00     0.13268019E-01     0.16000000E+02    -0.10459079E+00     0.50000001E-01     0.50000001E-01     0.71415319E-02     128     0.29561438E-02
 0.29999983E+01     0.75575113E+00     0.13259481E-01     0.16000000E+02    -0.10968233E+00     0.50000001E-01     0.50000001E-01     0.71113170E-02     129     0.38593826E-02
 0.34999990E+01     0.82833737E+00     0.13354427E-01     0.16000000E+02    -0.11324824E+00     0.50000001E-01     0.50000001E-01     0.71976068E-02     130     0.49238135E-02
 0.39999995E+01     0.89895529E+00     0.13486328E-01     0.16000000E+02    -0.11632235E+00     0.50000001E-01     0.50000001E-01     0.73240222E-02     131     0.61503430E-02
 0.44999986E+01     0.96821970E+00     0.13645332E-01     0.16000000E+02    -0.11907566E+00     0.50000001E-01     0.50000001E-01     0.74794753E-02     132     0.75364211E-02
 0.49999990E+01     0.10363060E+01     0.13830310E-01     0.16000000E+02    -0.12155776E+00     0.50000001E-01     0.50000001E-01     0.76621687E-02     133     0.90789534E-02
 0.54999995E+01     0.11031101E+01     0.14041905E-01     0.16000000E+02    -0.12376422E+00     0.50000001E-01     0.50000001E-01     0.78732260E-02     134     0.10776941E-01
 0.60000000E+01     0.11689826E+01     0.14281655E-01     0.16000000E+02    -0.12575620E+00     0.50000001E-01     0.50000001E-01     0.81135742E-02     135     0.12637571E-01
 0.65000010E+01     0.12336334E+01     0.14548544E-01     0.16000000E+02    -0.12751089E+00     0.50000001E-01     0.50000001E-01     0.83825653E-02     136     0.14676183E-01
 0.69999981E+01     0.12969718E+01     0.14844657E-01     0.16000000E+02    -0.12898763E+00     0.50000001E-01     0.50000001E-01     0.86820237E-02     137     0.16909828E-01
 0.74999986E+01     0.13587884E+01     0.15172780E-01     0.16000000E+02    -0.13018903E+00     0.50000001E-01     0.50000001E-01     0.90151997E-02     138     0.19353809E-01
 0.79999990E+01     0.14191175E+01     0.15537831E-01     0.16000000E+02    -0.13111001E+00     0.50000001E-01     0.50000001E-01     0.93868785E-02     138     0.19353809E-01
 0.85000000E+01     0.14774442E+01     0.15944270E-01     0.16000000E+02    -0.13166873E+00     0.50000001E-01     0.50000001E-01     0.98022744E-02     139     0.22017421E-01
 0.90000000E+01     0.15332670E+01     0.16401749E-01     0.16000000E+02    -0.13179249E+00     0.50000001E-01     0.50000001E-01     0.10271174E-01     140     0.24904447E-01
 0.94999971E+01     0.15857127E+01     0.16929522E-01     0.16000000E+02    -0.13132788E+00     0.50000001E-01     0.50000001E-01     0.10813585E-01     140     0.24904447E-01
 0.99999981E+01     0.16336683E+01     0.17561916E-01     0.16000000E+02    -0.13013175E+00     0.50000001E-01     0.50000001E-01     0.11466267E-01     141     0.28016459E-01
 0.10499999E+02     0.16466063E+01     0.18819019E-01     0.16000000E+02    -0.12293242E+00     0.50000001E-01     0.50000001E-01     0.12777240E-01     142     0.31354420E-01
 0.10999999E+02     0.16696738E+01     0.20450540E-01     0.16000000E+02    -0.11858678E+00     0.50000001E-01     0.50000001E-01     0.14463656E-01     142     0.31354420E-01
 0.11500000E+02     0.16874144E+01     0.22641202E-01     0.16000000E+02    -0.11458616E+00     0.50000001E-01     0.50000001E-01     0.16724816E-01     143     0.34920592E-01
 0.12000000E+02     0.16964405E+01     0.25721837E-01     0.16000000E+02    -0.11088503E+00     0.50000001E-01     0.50000001E-01     0.19893475E-01     143     0.34920592E-01
 0.12499997E+02     0.16949661E+01     0.30027350E-01     0.16000000E+02    -0.10776038E+00     0.50000001E-01     0.50000001E-01     0.24308514E-01     143     0.34920592E-01
 0.12999998E+02     0.16764826E+01     0.36168393E-01     0.16000000E+02    -0.10527581E+00     0.50000001E-01     0.50000001E-01     0.30591311E-01     144     0.38719300E-01
 0.13499999E+02     0.16250229E+01     0.45493845E-01     0.16000000E+02    -0.10333727E+00     0.50000001E-01     0.50000001E-01     0.40116277E-01     144     0.38719300E-01
 0.13999999E+02     0.15548834E+01     0.57261799E-01     0.16000000E+02    -0.10368603E+00     0.50000001E-01     0.50000001E-01     0.52108828E-01     144     0.38719300E-01
 0.14500000E+02     0.14676443E+01     0.72150283E-01     0.16000000E+02    -0.10665842E+00     0.50000001E-01     0.50000001E-01     0.67260168E-01     144     0.38719300E-01
 0.15000001E+02     0.14086123E+01     0.85768953E-01     0.16000000E+02    -0.11199164E+00     0.50000001E-01     0.50000001E-01     0.81093214E-01     143     0.34920592E-01
 0.15499998E+02     0.13805642E+01     0.96188180E-01     0.16000000E+02    -0.11711997E+00     0.50000001E-01     0.50000001E-01     0.91664292E-01     144     0.38719300E-01
 0.15999998E+02     0.13505486E+01     0.10769185E+00     0.16000000E+02    -0.12379925E+00     0.50000001E-01     0.50000001E-01     0.10333060E+00     144     0.38719300E-01
 0.16499998E+02     0.13370435E+01     0.11703437E+00     0.16000000E+02    -0.12977904E+00     0.50000001E-01     0.50000001E-01     0.11279882E+00     144     0.38719300E-01
 0.17000000E+02     0.13361944E+01     0.12456985E+00     0.16000000E+02    -0.13498029E+00     0.50000001E-01     0.50000001E-01     0.12043113E+00     144     0.38719300E-01
 0.17500000E+02     0.13300496E+01     0.13332334E+00     0.16000000E+02    -0.14144361E+00     0.50000001E-01     0.50000001E-01     0.12929811E+00     145     0.42753570E-01
 0.18000000E+02     0.13351485E+01     0.14018720E+00     0.16000000E+02    -0.14678547E+00     0.50000001E-01     0.50000001E-01     0.13624719E+00     145     0.42753570E-01
 0.18499998E+02     0.13612010E+01     0.14830932E+00     0.16000000E+02    -0.15646739E+00     0.50000001E-01     0.46340546E+00     0.14505272E+00     146     0.47024421E-01
 0.18999998E+02     0.13688534E+01     0.15481241E+00     0.16000000E+02    -0.16189557E+00     0.50000001E-01     0.46739757E+00     0.15163140E+00     146     0.47024421E-01
