  
       RFOIL         Version 3.00
  
 Calculated polar for: FFA-W3-211                      
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.10500001E+02    -0.95924991E+00     0.18431634E-01     0.12000000E+02    -0.26012473E-01     0.50000001E-01     0.78744926E-02     0.12996900E-01     103     0.29507386E-01
-0.10000001E+02    -0.91219825E+00     0.15783483E-01     0.12000000E+02    -0.32128174E-01     0.50000001E-01     0.87659843E-02     0.10283677E-01     103     0.29507386E-01
-0.95000010E+01    -0.85363859E+00     0.13903332E-01     0.12000000E+02    -0.41353364E-01     0.50000001E-01     0.92835231E-02     0.82637165E-02     104     0.24952164E-01
-0.90000000E+01    -0.78120238E+00     0.12370645E-01     0.12000000E+02    -0.48933197E-01     0.50000001E-01     0.10524812E-01     0.66624964E-02     104     0.24952164E-01
-0.85000019E+01    -0.70744491E+00     0.11194623E-01     0.12000000E+02    -0.55649374E-01     0.50000001E-01     0.11623428E-01     0.54114591E-02     105     0.20906892E-01
-0.80000010E+01    -0.64210933E+00     0.10673860E-01     0.12000000E+02    -0.58722287E-01     0.50000001E-01     0.13480215E-01     0.48642871E-02     106     0.17354904E-01
-0.75000005E+01    -0.57766521E+00     0.10271065E-01     0.12000000E+02    -0.61271381E-01     0.50000001E-01     0.15081118E-01     0.44429172E-02     106     0.17354904E-01
-0.70000014E+01    -0.51361877E+00     0.99419886E-02     0.12000000E+02    -0.63543789E-01     0.50000001E-01     0.17154781E-01     0.40963762E-02     107     0.14264394E-01
-0.65000010E+01    -0.44956908E+00     0.96362503E-02     0.12000000E+02    -0.65732360E-01     0.50000001E-01     0.20959908E-01     0.37830770E-02     108     0.11595379E-01
-0.60000000E+01    -0.38561589E+00     0.93667861E-02     0.12000000E+02    -0.67808867E-01     0.50000001E-01     0.26194338E-01     0.35114265E-02     109     0.93046576E-02
-0.55000014E+01    -0.32168373E+00     0.91224518E-02     0.12000000E+02    -0.69818065E-01     0.50000001E-01     0.34112878E-01     0.32731383E-02     109     0.93046576E-02
-0.50000010E+01    -0.25795352E+00     0.89228330E-02     0.12000000E+02    -0.71705125E-01     0.50000001E-01     0.41572839E-01     0.30775396E-02     110     0.73491102E-02
-0.45000000E+01    -0.19438513E+00     0.87587349E-02     0.12000000E+02    -0.73503755E-01     0.50000001E-01     0.50000001E-01     0.29174495E-02     111     0.56896987E-02
-0.40000014E+01    -0.13150302E+00     0.86879740E-02     0.12000000E+02    -0.75037643E-01     0.50000001E-01     0.50000001E-01     0.28234613E-02     112     0.42938669E-02
-0.35000007E+01    -0.68681948E-01     0.86323703E-02     0.12000000E+02    -0.76543279E-01     0.50000001E-01     0.50000001E-01     0.27465527E-02     113     0.31344944E-02
-0.30000000E+01    -0.59310854E-02     0.85912058E-02     0.12000000E+02    -0.78019917E-01     0.50000001E-01     0.50000001E-01     0.26859618E-02     114     0.21887142E-02
-0.25000012E+01     0.56734055E-01     0.85641071E-02     0.12000000E+02    -0.79469509E-01     0.50000001E-01     0.50000001E-01     0.26414744E-02     114     0.21887142E-02
-0.20000007E+01     0.11931007E+00     0.85505182E-02     0.12000000E+02    -0.80890574E-01     0.50000001E-01     0.50000001E-01     0.26120110E-02     115     0.14366955E-02
-0.15000000E+01     0.18178202E+00     0.85503189E-02     0.12000000E+02    -0.82284100E-01     0.50000001E-01     0.50000001E-01     0.25976412E-02     116     0.86054666E-03
-0.10000012E+01     0.24413610E+00     0.85630268E-02     0.12000000E+02    -0.83648905E-01     0.50000001E-01     0.50000001E-01     0.25979108E-02     117     0.44525907E-03
-0.50000060E+00     0.30636063E+00     0.85885637E-02     0.12000000E+02    -0.84985763E-01     0.50000001E-01     0.50000001E-01     0.26127333E-02     118     0.17396381E-03
 0.00000000E+00     0.36844441E+00     0.86267749E-02     0.12000000E+02    -0.86292230E-01     0.50000001E-01     0.50000001E-01     0.26418911E-02     120     0.81459511E-05
 0.49999887E+00     0.43037346E+00     0.86776763E-02     0.12000000E+02    -0.87567903E-01     0.50000001E-01     0.50000001E-01     0.26853760E-02     121     0.13800748E-03
 0.99999946E+00     0.49213415E+00     0.87409243E-02     0.12000000E+02    -0.88812500E-01     0.50000001E-01     0.50000001E-01     0.27430360E-02     122     0.45690959E-03
 0.14999983E+01     0.55371195E+00     0.88167917E-02     0.12000000E+02    -0.90023942E-01     0.50000001E-01     0.50000001E-01     0.28149062E-02     123     0.96620229E-03
 0.19999989E+01     0.61509413E+00     0.89053027E-02     0.12000000E+02    -0.91200456E-01     0.50000001E-01     0.50000001E-01     0.29006824E-02     123     0.96620229E-03
 0.24999995E+01     0.67626065E+00     0.90063130E-02     0.12000000E+02    -0.92341334E-01     0.50000001E-01     0.50000001E-01     0.30009653E-02     124     0.16688722E-02
 0.29999983E+01     0.73719591E+00     0.91202660E-02     0.12000000E+02    -0.93444243E-01     0.50000001E-01     0.50000001E-01     0.31158845E-02     125     0.25695942E-02
 0.34999990E+01     0.79788208E+00     0.92471736E-02     0.12000000E+02    -0.94507612E-01     0.50000001E-01     0.50000001E-01     0.32454338E-02     126     0.36750564E-02
 0.39999995E+01     0.85829830E+00     0.93873246E-02     0.12000000E+02    -0.95529526E-01     0.50000001E-01     0.50000001E-01     0.33899103E-02     127     0.49973088E-02
 0.44999986E+01     0.91842699E+00     0.95408773E-02     0.12000000E+02    -0.96506380E-01     0.50000001E-01     0.50000001E-01     0.35495786E-02     128     0.65540643E-02
 0.49999990E+01     0.97824550E+00     0.97080264E-02     0.12000000E+02    -0.97436853E-01     0.50000001E-01     0.50000001E-01     0.37246300E-02     129     0.83705140E-02
 0.54999995E+01     0.10377258E+01     0.98895459E-02     0.12000000E+02    -0.98317012E-01     0.50000001E-01     0.50000001E-01     0.39158128E-02     130     0.10480003E-01
 0.60000000E+01     0.10968397E+01     0.10085800E-01     0.12000000E+02    -0.99143848E-01     0.50000001E-01     0.50000001E-01     0.41228347E-02     130     0.10480003E-01
 0.65000010E+01     0.11548754E+01     0.10381200E-01     0.12000000E+02    -0.99830002E-01     0.44605345E-01     0.50000001E-01     0.44045048E-02     131     0.12924968E-01
 0.69999981E+01     0.12121257E+01     0.10724563E-01     0.12000000E+02    -0.10040917E+00     0.38430806E-01     0.50000001E-01     0.47297501E-02     132     0.15757073E-01
 0.74999986E+01     0.12682238E+01     0.11145669E-01     0.12000000E+02    -0.10083367E+00     0.31012075E-01     0.50000001E-01     0.51217698E-02     132     0.15757073E-01
 0.79999990E+01     0.13237178E+01     0.11571584E-01     0.12000000E+02    -0.10117156E+00     0.25541961E-01     0.50000001E-01     0.55298377E-02     133     0.19035736E-01
 0.85000000E+01     0.13788462E+01     0.11974721E-01     0.12000000E+02    -0.10145437E+00     0.22884471E-01     0.50000001E-01     0.59320075E-02     134     0.22822142E-01
 0.90000000E+01     0.14325529E+01     0.12449707E-01     0.12000000E+02    -0.10154603E+00     0.19472703E-01     0.50000001E-01     0.63996725E-02     134     0.22822142E-01
 0.94999971E+01     0.14853110E+01     0.12937986E-01     0.12000000E+02    -0.10150644E+00     0.17644074E-01     0.50000001E-01     0.68898867E-02     135     0.27170932E-01
 0.99999981E+01     0.15363553E+01     0.13488396E-01     0.12000000E+02    -0.10123680E+00     0.15502308E-01     0.50000001E-01     0.74424949E-02     135     0.27170932E-01
 0.10499999E+02     0.15858759E+01     0.14063732E-01     0.12000000E+02    -0.10075680E+00     0.14208825E-01     0.50000001E-01     0.80285780E-02     136     0.32119043E-01
 0.10999999E+02     0.16330094E+01     0.14697067E-01     0.12000000E+02    -0.99954240E-01     0.13237868E-01     0.50000001E-01     0.86761490E-02     136     0.32119043E-01
 0.11500000E+02     0.16754237E+01     0.15477127E-01     0.12000000E+02    -0.98516077E-01     0.11850216E-01     0.50000001E-01     0.94702402E-02     137     0.37674624E-01
 0.12000000E+02     0.17001202E+01     0.16380349E-01     0.12000000E+02    -0.94125815E-01     0.11194532E-01     0.50000001E-01     0.10412492E-01     137     0.37674624E-01
 0.12499997E+02     0.17337499E+01     0.17467901E-01     0.12000000E+02    -0.93280971E-01     0.10590427E-01     0.48733175E+00     0.12046633E-01     138     0.43811690E-01
 0.12999998E+02     0.17432411E+01     0.20146888E-01     0.12000000E+02    -0.90301998E-01     0.10131375E-01     0.49003321E+00     0.14815437E-01     138     0.43811690E-01
 0.13499999E+02     0.17406284E+01     0.24349965E-01     0.12000000E+02    -0.88169321E-01     0.94013400E-02     0.49429646E+00     0.19133590E-01     138     0.43811690E-01
 0.13999999E+02     0.17273111E+01     0.30079635E-01     0.12000000E+02    -0.86959422E-01     0.94997212E-02     0.49654534E+00     0.25005214E-01     138     0.43811690E-01
 0.14500000E+02     0.16914192E+01     0.38215652E-01     0.12000000E+02    -0.86151794E-01     0.90243099E-02     0.49837172E+00     0.33322670E-01     139     0.50475292E-01
 0.15000001E+02     0.16330668E+01     0.48145071E-01     0.12000000E+02    -0.85141622E-01     0.90158992E-02     0.49969101E+00     0.43465085E-01     139     0.50475292E-01
 0.15499998E+02     0.15724603E+01     0.58624104E-01     0.12000000E+02    -0.85024633E-01     0.89430045E-02     0.50069356E+00     0.54149989E-01     138     0.43811690E-01
 0.15999998E+02     0.15316917E+01     0.68396099E-01     0.12000000E+02    -0.86522564E-01     0.88385455E-02     0.50205410E+00     0.64091235E-01     139     0.50475292E-01
 0.16499998E+02     0.15078832E+01     0.77087626E-01     0.12000000E+02    -0.88789679E-01     0.86877756E-02     0.50568420E+00     0.72917625E-01     139     0.50475292E-01
 0.17000000E+02     0.14909172E+01     0.85530184E-01     0.12000000E+02    -0.91771908E-01     0.84552625E-02     0.50768358E+00     0.81479393E-01     139     0.50475292E-01
 0.17500000E+02     0.14803958E+01     0.93465246E-01     0.12000000E+02    -0.95166780E-01     0.82471510E-02     0.50960994E+00     0.89519992E-01     139     0.50475292E-01
 0.18000000E+02     0.14743317E+01     0.10098300E+00     0.12000000E+02    -0.98861806E-01     0.80048544E-02     0.51361334E+00     0.97133666E-01     139     0.50475292E-01
 0.18499998E+02     0.14679471E+01     0.10878619E+00     0.12000000E+02    -0.10320012E+00     0.74867019E-02     0.51569366E+00     0.10502967E+00     139     0.50475292E-01
 0.18999998E+02     0.14655823E+01     0.11610530E+00     0.12000000E+02    -0.10765298E+00     0.72774147E-02     0.51773900E+00     0.11244122E+00     140     0.57595272E-01
 0.19499998E+02     0.14654816E+01     0.12305726E+00     0.12000000E+02    -0.11223502E+00     0.67552892E-02     0.51946378E+00     0.11947095E+00     140     0.57595272E-01
 0.20000000E+02     0.14643170E+01     0.13040449E+00     0.12000000E+02    -0.11756970E+00     0.64508547E-02     0.52172047E+00     0.12690403E+00     140     0.57595272E-01
