  
       RFOIL         Version 3.00
  
 Calculated polar for: s826                            
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.20000007E+01     0.45994869E+00     0.77999723E-02     0.10000000E+02    -0.17012483E+00     0.50000001E-01     0.41525032E-01     0.17517940E-02     119     0.10400262E-02
-0.15000000E+01     0.51697677E+00     0.78380639E-02     0.10000000E+02    -0.17058438E+00     0.50000001E-01     0.50000001E-01     0.17801202E-02     120     0.48693328E-03
-0.10000012E+01     0.57362121E+00     0.79107471E-02     0.10000000E+02    -0.17094593E+00     0.50000001E-01     0.50000001E-01     0.18277941E-02     120     0.48693328E-03
-0.50000060E+00     0.63006878E+00     0.79931989E-02     0.10000000E+02    -0.17126991E+00     0.50000001E-01     0.50000001E-01     0.18888437E-02     121     0.15395091E-03
 0.00000000E+00     0.68629116E+00     0.80852835E-02     0.10000000E+02    -0.17155203E+00     0.50000001E-01     0.50000001E-01     0.19635796E-02     122     0.33798497E-05
 0.49999887E+00     0.74229121E+00     0.81870165E-02     0.10000000E+02    -0.17179343E+00     0.50000001E-01     0.50000001E-01     0.20522997E-02     123     0.12149418E-03
 0.99999946E+00     0.79804438E+00     0.82984418E-02     0.10000000E+02    -0.17199013E+00     0.50000001E-01     0.50000001E-01     0.21528765E-02     123     0.12149418E-03
 0.14999983E+01     0.85351139E+00     0.84195910E-02     0.10000000E+02    -0.17213476E+00     0.50000001E-01     0.50000001E-01     0.22683148E-02     124     0.71383792E-03
 0.19999989E+01     0.90871227E+00     0.85506616E-02     0.10000000E+02    -0.17223196E+00     0.50000001E-01     0.50000001E-01     0.23954655E-02     124     0.71383792E-03
 0.24999995E+01     0.96360856E+00     0.86919628E-02     0.10000000E+02    -0.17227703E+00     0.50000001E-01     0.50000001E-01     0.25382359E-02     125     0.17159877E-02
 0.29999983E+01     0.10181632E+01     0.88436445E-02     0.10000000E+02    -0.17226022E+00     0.50000001E-01     0.50000001E-01     0.26948815E-02     126     0.30463939E-02
 0.34999990E+01     0.10723525E+01     0.90058604E-02     0.10000000E+02    -0.17217991E+00     0.50000001E-01     0.50000001E-01     0.28641224E-02     126     0.30463939E-02
 0.39999995E+01     0.11239728E+01     0.93438765E-02     0.10000000E+02    -0.17159599E+00     0.33717029E-01     0.50000001E-01     0.31435448E-02     127     0.46712053E-02
 0.44999986E+01     0.11754637E+01     0.96612275E-02     0.10000000E+02    -0.17099814E+00     0.23890028E-01     0.50000001E-01     0.34278869E-02     128     0.65972912E-02
 0.49999990E+01     0.12258487E+01     0.10027857E-01     0.10000000E+02    -0.17019323E+00     0.14418798E-01     0.50000001E-01     0.37564295E-02     128     0.65972912E-02
 0.54999995E+01     0.12766013E+01     0.10338089E-01     0.10000000E+02    -0.16947937E+00     0.11743410E-01     0.50000001E-01     0.40643215E-02     129     0.88597294E-02
 0.60000000E+01     0.13265315E+01     0.10669297E-01     0.10000000E+02    -0.16862090E+00     0.95936535E-02     0.50000001E-01     0.43974514E-02     130     0.11517394E-01
 0.65000010E+01     0.13752348E+01     0.11041350E-01     0.10000000E+02    -0.16753535E+00     0.74372287E-02     0.50000001E-01     0.47700279E-02     130     0.11517394E-01
 0.69999981E+01     0.14223824E+01     0.11466529E-01     0.10000000E+02    -0.16616562E+00     0.51147984E-02     0.50000001E-01     0.51973402E-02     131     0.14655857E-01
 0.85000000E+01     0.15436969E+01     0.13062151E-01     0.10000000E+02    -0.15805170E+00     0.27919654E-03     0.50000001E-01     0.68537155E-02     132     0.18386768E-01
 0.90000000E+01     0.15833480E+01     0.13647431E-01     0.10000000E+02    -0.15536204E+00     0.20659536E-03     0.50000001E-01     0.74712071E-02     133     0.22834251E-01
 0.94999971E+01     0.16195297E+01     0.14291658E-01     0.10000000E+02    -0.15206411E+00     0.14776597E-03     0.50000001E-01     0.81526935E-02     133     0.22834251E-01
 0.99999981E+01     0.16528338E+01     0.15017283E-01     0.10000000E+02    -0.14832065E+00     0.13102649E-03     0.50000001E-01     0.89221299E-02     134     0.28117752E-01
 0.10499999E+02     0.16839422E+01     0.15835207E-01     0.10000000E+02    -0.14431523E+00     0.12572174E-03     0.50000001E-01     0.97865891E-02     134     0.28117752E-01
 0.10999999E+02     0.17124285E+01     0.16782710E-01     0.10000000E+02    -0.14001496E+00     0.11317380E-03     0.50000001E-01     0.10788944E-01     135     0.34312814E-01
 0.11500000E+02     0.17381318E+01     0.17876087E-01     0.10000000E+02    -0.13544595E+00     0.11096260E-03     0.50000001E-01     0.11939983E-01     135     0.34312814E-01
 0.12000000E+02     0.17608751E+01     0.19162329E-01     0.10000000E+02    -0.13065803E+00     0.10065097E-03     0.50000001E-01     0.13291081E-01     135     0.34312814E-01
 0.12499997E+02     0.17801551E+01     0.20687068E-01     0.10000000E+02    -0.12565599E+00     0.91504291E-04     0.50000001E-01     0.14889401E-01     136     0.41402012E-01
 0.12999998E+02     0.17954032E+01     0.22524826E-01     0.10000000E+02    -0.12047618E+00     0.82561186E-04     0.50000001E-01     0.16807623E-01     136     0.41402012E-01
 0.13499999E+02     0.18071805E+01     0.24695482E-01     0.10000000E+02    -0.11534910E+00     0.80076868E-04     0.50000001E-01     0.19064965E-01     136     0.41402012E-01
 0.13999999E+02     0.18136337E+01     0.27361961E-01     0.10000000E+02    -0.11022516E+00     0.76448719E-04     0.50000001E-01     0.21829560E-01     136     0.41402012E-01
 0.14500000E+02     0.18219268E+01     0.30418260E-01     0.10000000E+02    -0.10678530E+00     0.69560585E-04     0.49510512E+00     0.25375184E-01     137     0.49264643E-01
 0.15000001E+02     0.18162069E+01     0.34411296E-01     0.10000000E+02    -0.10217500E+00     0.68554036E-04     0.49860662E+00     0.29490510E-01     137     0.49264643E-01
 0.16499998E+02     0.17202330E+01     0.55641741E-01     0.10000000E+02    -0.91554329E-01     0.83157101E-05     0.50643152E+00     0.51402241E-01     137     0.49264643E-01
 0.17000000E+02     0.16927973E+01     0.63287400E-01     0.10000000E+02    -0.90715356E-01     0.78932817E-05     0.51203418E+00     0.59227902E-01     137     0.49264643E-01
 0.17500000E+02     0.16652058E+01     0.71443267E-01     0.10000000E+02    -0.91058783E-01     0.75779167E-05     0.51148641E+00     0.67554086E-01     137     0.49264643E-01
 0.18000000E+02     0.16382664E+01     0.80086529E-01     0.10000000E+02    -0.92791498E-01     0.70651754E-05     0.51730591E+00     0.76388694E-01     137     0.49264643E-01
 0.18499998E+02     0.16149538E+01     0.88965766E-01     0.10000000E+02    -0.95996931E-01     0.67760302E-05     0.51992124E+00     0.85443191E-01     138     0.57721902E-01
 0.18999998E+02     0.15954419E+01     0.97662687E-01     0.10000000E+02    -0.10019435E+00     0.68430363E-05     0.52626437E+00     0.94305567E-01     138     0.57721902E-01
 0.19499998E+02     0.15777136E+01     0.10683391E+00     0.10000000E+02    -0.10581603E+00     0.67031979E-05     0.53320152E+00     0.10364300E+00     138     0.57721902E-01
 0.20000000E+02     0.15480840E+01     0.11893684E+00     0.10000000E+02    -0.11505631E+00     0.59872541E-05     0.53176445E+00     0.11597262E+00     138     0.57721902E-01
