  
       RFOIL         Version 3.00
  
 Calculated polar for: s832                            
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
 0.49999990E+01     0.10448638E+01     0.13704957E-01     0.10000000E+02    -0.11242554E+00     0.50000001E-01     0.50000001E-01     0.75226841E-02     128     0.29730098E-02
 0.54999995E+01     0.10851523E+01     0.14777230E-01     0.10000000E+02    -0.11081702E+00     0.50000001E-01     0.50000001E-01     0.86173983E-02     128     0.29730098E-02
 0.60000000E+01     0.11137766E+01     0.16629377E-01     0.10000000E+02    -0.10743534E+00     0.30535398E-01     0.50000001E-01     0.10420657E-01     129     0.45976015E-02
 0.65000010E+01     0.11442688E+01     0.18539207E-01     0.10000000E+02    -0.10457279E+00     0.21195009E-01     0.50000001E-01     0.12316760E-01     129     0.45976015E-02
 0.69999981E+01     0.11736033E+01     0.20593449E-01     0.10000000E+02    -0.10172823E+00     0.14540035E-01     0.50000001E-01     0.14374217E-01     130     0.65003028E-02
 0.74999986E+01     0.12038174E+01     0.22613473E-01     0.10000000E+02    -0.99189490E-01     0.12334994E-01     0.50000001E-01     0.16417103E-01     130     0.65003028E-02
 0.79999990E+01     0.12303213E+01     0.24741353E-01     0.10000000E+02    -0.96298113E-01     0.87837111E-02     0.50000001E-01     0.18564571E-01     131     0.87042972E-02
 0.90000000E+01     0.12682760E+01     0.29024357E-01     0.10000000E+02    -0.89024514E-01     0.17056012E-03     0.50000001E-01     0.22910710E-01     132     0.11255939E-01
 0.94999971E+01     0.12892253E+01     0.30739283E-01     0.10000000E+02    -0.85927591E-01     0.14397346E-03     0.50000001E-01     0.24673317E-01     132     0.11255939E-01
 0.99999981E+01     0.13074287E+01     0.32415003E-01     0.10000000E+02    -0.82650244E-01     0.12383907E-03     0.50000001E-01     0.26403569E-01     133     0.14224532E-01
 0.10499999E+02     0.13249882E+01     0.34032766E-01     0.10000000E+02    -0.79469196E-01     0.10959458E-03     0.50000001E-01     0.28076613E-01     133     0.14224532E-01
 0.10999999E+02     0.13401990E+01     0.35719931E-01     0.10000000E+02    -0.76212205E-01     0.94103147E-04     0.50000001E-01     0.29825343E-01     134     0.17704362E-01
 0.12000000E+02     0.13647368E+01     0.39568808E-01     0.10000000E+02    -0.69707260E-01     0.17994982E-04     0.50000001E-01     0.33847056E-01     134     0.17704362E-01
 0.12499997E+02     0.13760369E+01     0.41705888E-01     0.10000000E+02    -0.66749088E-01     0.16053371E-04     0.50000001E-01     0.36072277E-01     135     0.21814318E-01
 0.12999998E+02     0.13860745E+01     0.43980621E-01     0.10000000E+02    -0.63904241E-01     0.14439632E-04     0.50000001E-01     0.38444508E-01     135     0.21814318E-01
 0.13499999E+02     0.13961957E+01     0.46382066E-01     0.10000000E+02    -0.61356731E-01     0.13984875E-04     0.50000001E-01     0.40939502E-01     135     0.21814318E-01
 0.13999999E+02     0.14031692E+01     0.49071401E-01     0.10000000E+02    -0.58833625E-01     0.13207919E-04     0.50000001E-01     0.43738551E-01     136     0.26689416E-01
 0.14500000E+02     0.14112501E+01     0.51783781E-01     0.10000000E+02    -0.56682169E-01     0.12925601E-04     0.50000001E-01     0.46554938E-01     136     0.26689416E-01
 0.15000001E+02     0.14156191E+01     0.54863073E-01     0.10000000E+02    -0.54616246E-01     0.12619042E-04     0.50000001E-01     0.49747791E-01     136     0.26689416E-01
 0.15499998E+02     0.14195682E+01     0.58028858E-01     0.10000000E+02    -0.52827395E-01     0.12381302E-04     0.50000001E-01     0.53035654E-01     137     0.32462772E-01
 0.15999998E+02     0.14192262E+01     0.61613519E-01     0.10000000E+02    -0.51269095E-01     0.12126357E-04     0.50000001E-01     0.56752101E-01     137     0.32462772E-01
 0.16499998E+02     0.14234163E+01     0.64914130E-01     0.10000000E+02    -0.50315749E-01     0.12153337E-04     0.50000001E-01     0.60163405E-01     137     0.32462772E-01
 0.17000000E+02     0.14193813E+01     0.70038863E-01     0.10000000E+02    -0.49598366E-01     0.11872975E-04     0.50000001E-01     0.65434664E-01     137     0.32462772E-01
 0.17500000E+02     0.14150354E+01     0.75616688E-01     0.10000000E+02    -0.49665932E-01     0.11714612E-04     0.50000001E-01     0.71160570E-01     138     0.39218143E-01
 0.18000000E+02     0.14107746E+01     0.81284322E-01     0.10000000E+02    -0.50258264E-01     0.11655568E-04     0.50000001E-01     0.76967314E-01     138     0.39218143E-01
 0.18499998E+02     0.14062997E+01     0.87367959E-01     0.10000000E+02    -0.51837899E-01     0.11594569E-04     0.50000001E-01     0.83193779E-01     138     0.39218143E-01
 0.18999998E+02     0.13975813E+01     0.94080739E-01     0.10000000E+02    -0.54187637E-01     0.11542954E-04     0.50000001E-01     0.90060383E-01     138     0.39218143E-01
