  
       RFOIL         Version 3.00
  
 Calculated polar for: s830                            
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     12.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
 0.13499999E+02     0.14255424E+01     0.49564149E-01     0.12000000E+02    -0.98191194E-01     0.36605146E-04     0.50000001E-01     0.44333335E-01     135     0.32493081E-01
 0.13999999E+02     0.14206260E+01     0.54477934E-01     0.12000000E+02    -0.96106425E-01     0.36430814E-04     0.50000001E-01     0.49359526E-01     135     0.32493081E-01
 0.14500000E+02     0.14145112E+01     0.59731398E-01     0.12000000E+02    -0.94457082E-01     0.36380232E-04     0.50000001E-01     0.54728534E-01     135     0.32493081E-01
 0.15000001E+02     0.14080906E+01     0.65194465E-01     0.12000000E+02    -0.93287669E-01     0.36188761E-04     0.50000001E-01     0.60312450E-01     136     0.39322577E-01
 0.15499998E+02     0.14044631E+01     0.70521407E-01     0.12000000E+02    -0.92639059E-01     0.36085083E-04     0.50000001E-01     0.65751657E-01     136     0.39322577E-01
 0.15999998E+02     0.13981854E+01     0.76225340E-01     0.12000000E+02    -0.92431247E-01     0.35955902E-04     0.50000001E-01     0.71582049E-01     136     0.39322577E-01
 0.16499998E+02     0.13992834E+01     0.81421196E-01     0.12000000E+02    -0.92993729E-01     0.35854733E-04     0.50000001E-01     0.76878637E-01     136     0.39322577E-01
 0.17000000E+02     0.14089257E+01     0.87486781E-01     0.12000000E+02    -0.96239410E-01     0.35784498E-04     0.51311994E+00     0.83544210E-01     137     0.46897944E-01
 0.17500000E+02     0.14089816E+01     0.92933007E-01     0.12000000E+02    -0.97617708E-01     0.35725971E-04     0.51444244E+00     0.89096241E-01     137     0.46897944E-01
 0.18000000E+02     0.14064608E+01     0.98665319E-01     0.12000000E+02    -0.99475250E-01     0.35680401E-04     0.51606506E+00     0.94940796E-01     137     0.46897944E-01
 0.18499998E+02     0.14016881E+01     0.10511298E+00     0.12000000E+02    -0.10256729E+00     0.35716774E-04     0.51734775E+00     0.10151730E+00     137     0.46897944E-01
 0.18999998E+02     0.13980522E+01     0.11115931E+00     0.12000000E+02    -0.10561012E+00     0.35660338E-04     0.51897049E+00     0.10767923E+00     137     0.46897944E-01
 0.19499998E+02     0.14441787E+01     0.11169323E+00     0.12000000E+02    -0.10645241E+00     0.35398192E-04     0.52110529E+00     0.10810667E+00     138     0.55055808E-01
 0.20000000E+02     0.14256256E+01     0.11958055E+00     0.12000000E+02    -0.11121137E+00     0.35458645E-04     0.52393091E+00     0.11619993E+00     138     0.55055808E-01
