  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-a-18                       
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.10000001E+02    -0.86217123E+00     0.11550554E-01     0.10000000E+02    -0.33572029E-01     0.50000001E-01     0.72618658E-02     0.57644919E-02     107     0.37191104E-01
-0.95000010E+01    -0.80283284E+00     0.11212414E-01     0.10000000E+02    -0.34088712E-01     0.50000001E-01     0.76035233E-02     0.53887125E-02     108     0.31411860E-01
-0.90000000E+01    -0.74317622E+00     0.10904516E-01     0.10000000E+02    -0.34654286E-01     0.50000001E-01     0.82708411E-02     0.50455513E-02     108     0.31411860E-01
-0.85000019E+01    -0.68320167E+00     0.10631070E-01     0.10000000E+02    -0.35257250E-01     0.50000001E-01     0.87367063E-02     0.47372491E-02     109     0.26209448E-01
-0.80000010E+01    -0.62300301E+00     0.10380085E-01     0.10000000E+02    -0.35905074E-01     0.50000001E-01     0.92066778E-02     0.44561173E-02     109     0.26209448E-01
-0.75000005E+01    -0.56258976E+00     0.10158219E-01     0.10000000E+02    -0.36590215E-01     0.50000001E-01     0.98184366E-02     0.42043314E-02     110     0.21630596E-01
-0.70000014E+01    -0.50197452E+00     0.99699348E-02     0.10000000E+02    -0.37305422E-01     0.50000001E-01     0.10452542E-01     0.39854567E-02     110     0.21630596E-01
-0.65000010E+01    -0.44121963E+00     0.97853234E-02     0.10000000E+02    -0.38062975E-01     0.50000001E-01     0.11536784E-01     0.37784190E-02     111     0.17673703E-01
-0.60000000E+01    -0.38031897E+00     0.96388813E-02     0.10000000E+02    -0.38843218E-01     0.50000001E-01     0.12472509E-01     0.36074379E-02     112     0.14297927E-01
-0.55000014E+01    -0.31930912E+00     0.95141837E-02     0.10000000E+02    -0.39649874E-01     0.50000001E-01     0.13496739E-01     0.34591071E-02     112     0.14297927E-01
-0.50000010E+01    -0.25821728E+00     0.94007868E-02     0.10000000E+02    -0.40489081E-01     0.50000001E-01     0.15076130E-01     0.33286815E-02     113     0.11440596E-01
-0.45000000E+01    -0.19705570E+00     0.93167070E-02     0.10000000E+02    -0.41346706E-01     0.50000001E-01     0.16517498E-01     0.32247570E-02     114     0.90339743E-02
-0.40000014E+01    -0.13584499E+00     0.92453649E-02     0.10000000E+02    -0.42231817E-01     0.50000001E-01     0.18735113E-01     0.31392546E-02     114     0.90339743E-02
-0.35000007E+01    -0.74591510E-01     0.91957012E-02     0.10000000E+02    -0.43135893E-01     0.50000001E-01     0.20706153E-01     0.30772076E-02     115     0.70150583E-02
-0.30000000E+01    -0.13328770E-01     0.91694565E-02     0.10000000E+02    -0.44056557E-01     0.50000001E-01     0.23016462E-01     0.30361186E-02     116     0.53300532E-02
-0.25000012E+01     0.47941588E-01     0.91516031E-02     0.10000000E+02    -0.45003366E-01     0.50000001E-01     0.26543139E-01     0.30111237E-02     117     0.39352281E-02
-0.20000007E+01     0.10920471E+00     0.91496054E-02     0.10000000E+02    -0.45969121E-01     0.50000001E-01     0.31018078E-01     0.30070492E-02     118     0.27953899E-02
-0.15000000E+01     0.17044051E+00     0.91642626E-02     0.10000000E+02    -0.46950467E-01     0.50000001E-01     0.36648616E-01     0.30200733E-02     118     0.27953899E-02
-0.10000012E+01     0.23163864E+00     0.91940863E-02     0.10000000E+02    -0.47948133E-01     0.50000001E-01     0.44079293E-01     0.30530686E-02     119     0.18826823E-02
-0.50000060E+00     0.29276928E+00     0.92461901E-02     0.10000000E+02    -0.48955571E-01     0.50000001E-01     0.50000001E-01     0.31055468E-02     120     0.11737939E-02
 0.00000000E+00     0.35378781E+00     0.93333209E-02     0.10000000E+02    -0.49957555E-01     0.50000001E-01     0.50000001E-01     0.31762095E-02     121     0.64923079E-03
 0.49999887E+00     0.41471899E+00     0.94330609E-02     0.10000000E+02    -0.50973032E-01     0.50000001E-01     0.50000001E-01     0.32622442E-02     122     0.29202609E-03
 0.99999946E+00     0.47555181E+00     0.95456876E-02     0.10000000E+02    -0.52000046E-01     0.50000001E-01     0.50000001E-01     0.33637076E-02     123     0.79328471E-04
 0.14999983E+01     0.53626937E+00     0.96716341E-02     0.10000000E+02    -0.53035706E-01     0.50000001E-01     0.50000001E-01     0.34810072E-02     124     0.25553709E-06
 0.19999989E+01     0.59685838E+00     0.98110233E-02     0.10000000E+02    -0.54078691E-01     0.50000001E-01     0.50000001E-01     0.36141681E-02     125     0.72357041E-04
 0.24999995E+01     0.65729976E+00     0.99639259E-02     0.10000000E+02    -0.55128716E-01     0.50000001E-01     0.50000001E-01     0.37633232E-02     126     0.34438435E-03
 0.29999983E+01     0.71758103E+00     0.10131264E-01     0.10000000E+02    -0.56182109E-01     0.50000001E-01     0.50000001E-01     0.39293650E-02     127     0.83016121E-03
 0.34999990E+01     0.77768177E+00     0.10313054E-01     0.10000000E+02    -0.57237029E-01     0.50000001E-01     0.50000001E-01     0.41122562E-02     128     0.15255893E-02
 0.39999995E+01     0.83758050E+00     0.10510374E-01     0.10000000E+02    -0.58290645E-01     0.50000001E-01     0.50000001E-01     0.43131127E-02     129     0.24315938E-02
 0.44999986E+01     0.89726502E+00     0.10723489E-01     0.10000000E+02    -0.59340201E-01     0.50000001E-01     0.50000001E-01     0.45314212E-02     129     0.24315938E-02
 0.49999990E+01     0.95670116E+00     0.10952920E-01     0.10000000E+02    -0.60383748E-01     0.50000001E-01     0.50000001E-01     0.47691674E-02     130     0.35486890E-02
 0.54999995E+01     0.10158678E+01     0.11199894E-01     0.10000000E+02    -0.61416835E-01     0.50000001E-01     0.50000001E-01     0.50269496E-02     131     0.48820069E-02
 0.60000000E+01     0.10747378E+01     0.11465091E-01     0.10000000E+02    -0.62436219E-01     0.50000001E-01     0.50000001E-01     0.53054686E-02     132     0.64414241E-02
 0.65000010E+01     0.11332778E+01     0.11750501E-01     0.10000000E+02    -0.63437991E-01     0.50000001E-01     0.50000001E-01     0.56068082E-02     133     0.82437079E-02
 0.69999981E+01     0.11904043E+01     0.12266298E-01     0.10000000E+02    -0.64367004E-01     0.34217030E-01     0.50000001E-01     0.60723531E-02     134     0.10313747E-01
 0.74999986E+01     0.12471838E+01     0.12756723E-01     0.10000000E+02    -0.65252684E-01     0.25358632E-01     0.50000001E-01     0.65373643E-02     134     0.10313747E-01
 0.79999990E+01     0.13034421E+01     0.13253418E-01     0.10000000E+02    -0.66086039E-01     0.20197148E-01     0.50000001E-01     0.70245233E-02     135     0.12685599E-01
 0.85000000E+01     0.13590863E+01     0.13765438E-01     0.10000000E+02    -0.66859543E-01     0.17427515E-01     0.50000001E-01     0.75387200E-02     136     0.15404422E-01
 0.90000000E+01     0.14137073E+01     0.14341058E-01     0.10000000E+02    -0.67536846E-01     0.14756643E-01     0.50000001E-01     0.81145726E-02     136     0.15404422E-01
 0.94999971E+01     0.14674606E+01     0.14942857E-01     0.10000000E+02    -0.68122908E-01     0.13130320E-01     0.50000001E-01     0.87295715E-02     137     0.18528031E-01
 0.99999981E+01     0.15197351E+01     0.15627930E-01     0.10000000E+02    -0.68557784E-01     0.11833434E-01     0.50000001E-01     0.94270483E-02     138     0.22127790E-01
 0.10499999E+02     0.15702282E+01     0.16402116E-01     0.10000000E+02    -0.68802163E-01     0.10330111E-01     0.50000001E-01     0.10218019E-01     138     0.22127790E-01
 0.10999999E+02     0.16182799E+01     0.17295651E-01     0.10000000E+02    -0.68780281E-01     0.94576245E-02     0.50000001E-01     0.11133030E-01     139     0.26287278E-01
 0.11500000E+02     0.16630290E+01     0.18341342E-01     0.10000000E+02    -0.68390138E-01     0.87287929E-02     0.50000001E-01     0.12209634E-01     139     0.26287278E-01
 0.12000000E+02     0.16994220E+01     0.19793522E-01     0.10000000E+02    -0.67006737E-01     0.78578778E-02     0.50000001E-01     0.13700809E-01     140     0.31097146E-01
 0.12499997E+02     0.16803689E+01     0.26378492E-01     0.10000000E+02    -0.63015521E-01     0.76269433E-02     0.50000001E-01     0.20468939E-01     140     0.31097146E-01
 0.12999998E+02     0.16383190E+01     0.36908403E-01     0.10000000E+02    -0.63123733E-01     0.75176014E-02     0.50000001E-01     0.31226648E-01     140     0.31097146E-01
 0.14500000E+02     0.12772369E+01     0.90321049E-01     0.10000000E+02    -0.76367095E-01     0.91630034E-02     0.50000001E-01     0.85703768E-01     139     0.26287278E-01
 0.15000001E+02     0.12558556E+01     0.10034971E+00     0.10000000E+02    -0.80585681E-01     0.89526521E-02     0.50000001E-01     0.95858768E-01     139     0.26287278E-01
 0.15499998E+02     0.12450782E+01     0.10917836E+00     0.10000000E+02    -0.84789746E-01     0.87085264E-02     0.50000001E-01     0.10479230E+00     139     0.26287278E-01
 0.15999998E+02     0.12419897E+01     0.11677424E+00     0.10000000E+02    -0.88683181E-01     0.79305703E-02     0.50000001E-01     0.11246544E+00     139     0.26287278E-01
 0.16499998E+02     0.12446216E+01     0.12356386E+00     0.10000000E+02    -0.92456214E-01     0.76777195E-02     0.50000001E-01     0.11932879E+00     140     0.31097146E-01
 0.17000000E+02     0.12478638E+01     0.13022581E+00     0.10000000E+02    -0.96406989E-01     0.66798599E-02     0.50000001E-01     0.12605444E+00     140     0.31097146E-01
 0.17500000E+02     0.12545646E+01     0.13640639E+00     0.10000000E+02    -0.10038485E+00     0.63679414E-02     0.50000001E-01     0.13229966E+00     140     0.31097146E-01
 0.18000000E+02     0.12634820E+01     0.14221995E+00     0.10000000E+02    -0.10429537E+00     0.65172995E-02     0.50000001E-01     0.13818264E+00     141     0.36640804E-01
 0.18499998E+02     0.12708100E+01     0.14815216E+00     0.10000000E+02    -0.10856777E+00     0.57924031E-02     0.50000001E-01     0.14416689E+00     141     0.36640804E-01
 0.18999998E+02     0.12811743E+01     0.15351970E+00     0.10000000E+02    -0.11264013E+00     0.52775610E-02     0.50000001E-01     0.14958881E+00     141     0.36640804E-01
