  
       RFOIL         Version 3.00
  
 Calculated polar for: riso-a-18                       
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
-0.10000001E+02    -0.86217123E+00     0.11070305E-01     0.10000000E+02    -0.33572029E-01     0.50000001E-01     0.72618658E-02     0.52842423E-02     107     0.37191104E-01
-0.95000010E+01    -0.80283284E+00     0.10751165E-01     0.10000000E+02    -0.34088712E-01     0.50000001E-01     0.76035233E-02     0.49274629E-02     108     0.31411860E-01
-0.90000000E+01    -0.74317622E+00     0.10460044E-01     0.10000000E+02    -0.34654286E-01     0.50000001E-01     0.82708411E-02     0.46010795E-02     108     0.31411860E-01
-0.85000019E+01    -0.68320167E+00     0.10201479E-01     0.10000000E+02    -0.35257250E-01     0.50000001E-01     0.87367063E-02     0.43076589E-02     109     0.26209448E-01
-0.80000010E+01    -0.62300301E+00     0.99629974E-02     0.10000000E+02    -0.35905074E-01     0.50000001E-01     0.92066778E-02     0.40390301E-02     109     0.26209448E-01
-0.75000005E+01    -0.56258976E+00     0.97520677E-02     0.10000000E+02    -0.36590215E-01     0.50000001E-01     0.98184366E-02     0.37981798E-02     110     0.21630596E-01
-0.70000014E+01    -0.50197452E+00     0.95732417E-02     0.10000000E+02    -0.37305422E-01     0.50000001E-01     0.10452542E-01     0.35887635E-02     110     0.21630596E-01
-0.65000010E+01    -0.44121963E+00     0.93956254E-02     0.10000000E+02    -0.38062975E-01     0.50000001E-01     0.11536784E-01     0.33887210E-02     111     0.17673703E-01
-0.60000000E+01    -0.38031897E+00     0.92551289E-02     0.10000000E+02    -0.38843218E-01     0.50000001E-01     0.12472509E-01     0.32236855E-02     112     0.14297927E-01
-0.55000014E+01    -0.31930912E+00     0.91349036E-02     0.10000000E+02    -0.39649874E-01     0.50000001E-01     0.13496739E-01     0.30798269E-02     112     0.14297927E-01
-0.50000010E+01    -0.25821728E+00     0.90239672E-02     0.10000000E+02    -0.40489081E-01     0.50000001E-01     0.15076130E-01     0.29518618E-02     113     0.11440596E-01
-0.45000000E+01    -0.19705570E+00     0.89412900E-02     0.10000000E+02    -0.41346706E-01     0.50000001E-01     0.16517498E-01     0.28493400E-02     114     0.90339743E-02
-0.40000014E+01    -0.13584499E+00     0.88697271E-02     0.10000000E+02    -0.42231817E-01     0.50000001E-01     0.18735113E-01     0.27636169E-02     114     0.90339743E-02
-0.35000007E+01    -0.74591510E-01     0.88184057E-02     0.10000000E+02    -0.43135893E-01     0.50000001E-01     0.20706153E-01     0.26999121E-02     115     0.70150583E-02
-0.30000000E+01    -0.13328770E-01     0.87893950E-02     0.10000000E+02    -0.44056557E-01     0.50000001E-01     0.23016462E-01     0.26560570E-02     116     0.53300532E-02
-0.25000012E+01     0.47941588E-01     0.87668262E-02     0.10000000E+02    -0.45003366E-01     0.50000001E-01     0.26543139E-01     0.26263469E-02     117     0.39352281E-02
-0.20000007E+01     0.10920471E+00     0.87586809E-02     0.10000000E+02    -0.45969121E-01     0.50000001E-01     0.31018078E-01     0.26161247E-02     118     0.27953899E-02
-0.15000000E+01     0.17044051E+00     0.87655056E-02     0.10000000E+02    -0.46950467E-01     0.50000001E-01     0.36648616E-01     0.26213164E-02     118     0.27953899E-02
-0.10000012E+01     0.23163864E+00     0.87857852E-02     0.10000000E+02    -0.47948133E-01     0.50000001E-01     0.44079293E-01     0.26447675E-02     119     0.18826823E-02
-0.50000060E+00     0.29276928E+00     0.88274395E-02     0.10000000E+02    -0.48955571E-01     0.50000001E-01     0.50000001E-01     0.26867962E-02     120     0.11737939E-02
 0.00000000E+00     0.35378781E+00     0.89042466E-02     0.10000000E+02    -0.49957555E-01     0.50000001E-01     0.50000001E-01     0.27471352E-02     121     0.64923079E-03
 0.49999887E+00     0.41471899E+00     0.89920461E-02     0.10000000E+02    -0.50973032E-01     0.50000001E-01     0.50000001E-01     0.28212294E-02     122     0.29202609E-03
 0.99999946E+00     0.47555181E+00     0.90909330E-02     0.10000000E+02    -0.52000046E-01     0.50000001E-01     0.50000001E-01     0.29089530E-02     123     0.79328471E-04
 0.14999983E+01     0.53626937E+00     0.92010917E-02     0.10000000E+02    -0.53035706E-01     0.50000001E-01     0.50000001E-01     0.30104648E-02     124     0.25553709E-06
 0.19999989E+01     0.59685838E+00     0.93226787E-02     0.10000000E+02    -0.54078691E-01     0.50000001E-01     0.50000001E-01     0.31258236E-02     125     0.72357041E-04
 0.24999995E+01     0.65729976E+00     0.94559453E-02     0.10000000E+02    -0.55128716E-01     0.50000001E-01     0.50000001E-01     0.32553426E-02     126     0.34438435E-03
 0.29999983E+01     0.71758103E+00     0.96012317E-02     0.10000000E+02    -0.56182109E-01     0.50000001E-01     0.50000001E-01     0.33993325E-02     127     0.83016121E-03
 0.34999990E+01     0.77768177E+00     0.97588403E-02     0.10000000E+02    -0.57237029E-01     0.50000001E-01     0.50000001E-01     0.35580429E-02     128     0.15255893E-02
 0.39999995E+01     0.83758050E+00     0.99292025E-02     0.10000000E+02    -0.58290645E-01     0.50000001E-01     0.50000001E-01     0.37319413E-02     129     0.24315938E-02
 0.44999986E+01     0.89726502E+00     0.10112857E-01     0.10000000E+02    -0.59340201E-01     0.50000001E-01     0.50000001E-01     0.39207884E-02     129     0.24315938E-02
 0.49999990E+01     0.95670116E+00     0.10310248E-01     0.10000000E+02    -0.60383748E-01     0.50000001E-01     0.50000001E-01     0.41264952E-02     130     0.35486890E-02
 0.54999995E+01     0.10158678E+01     0.10522017E-01     0.10000000E+02    -0.61416835E-01     0.50000001E-01     0.50000001E-01     0.43490725E-02     131     0.48820069E-02
 0.60000000E+01     0.10747378E+01     0.10748880E-01     0.10000000E+02    -0.62436219E-01     0.50000001E-01     0.50000001E-01     0.45892573E-02     132     0.64414241E-02
 0.65000010E+01     0.11332778E+01     0.10992043E-01     0.10000000E+02    -0.63437991E-01     0.50000001E-01     0.50000001E-01     0.48483503E-02     133     0.82437079E-02
 0.69999981E+01     0.11904043E+01     0.11462932E-01     0.10000000E+02    -0.64367004E-01     0.34217030E-01     0.50000001E-01     0.52689868E-02     134     0.10313747E-01
 0.74999986E+01     0.12471838E+01     0.11902243E-01     0.10000000E+02    -0.65252684E-01     0.25358632E-01     0.50000001E-01     0.56828842E-02     134     0.10313747E-01
 0.79999990E+01     0.13034421E+01     0.12341783E-01     0.10000000E+02    -0.66086039E-01     0.20197148E-01     0.50000001E-01     0.61128889E-02     135     0.12685599E-01
 0.85000000E+01     0.13590863E+01     0.12789386E-01     0.10000000E+02    -0.66859543E-01     0.17427515E-01     0.50000001E-01     0.65626679E-02     136     0.15404422E-01
 0.90000000E+01     0.14137073E+01     0.13292351E-01     0.10000000E+02    -0.67536846E-01     0.14756643E-01     0.50000001E-01     0.70658647E-02     136     0.15404422E-01
 0.94999971E+01     0.14674606E+01     0.13811309E-01     0.10000000E+02    -0.68122908E-01     0.13130320E-01     0.50000001E-01     0.75980234E-02     137     0.18528031E-01
 0.99999981E+01     0.15197351E+01     0.14400207E-01     0.10000000E+02    -0.68557784E-01     0.11833434E-01     0.50000001E-01     0.81993258E-02     138     0.22127790E-01
 0.10499999E+02     0.15702282E+01     0.15058407E-01     0.10000000E+02    -0.68802163E-01     0.10330111E-01     0.50000001E-01     0.88743102E-02     138     0.22127790E-01
 0.10999999E+02     0.16182799E+01     0.15806982E-01     0.10000000E+02    -0.68780281E-01     0.94576245E-02     0.50000001E-01     0.96443612E-02     139     0.26287278E-01
 0.11500000E+02     0.16630290E+01     0.16659714E-01     0.10000000E+02    -0.68390138E-01     0.87287929E-02     0.50000001E-01     0.10528007E-01     139     0.26287278E-01
 0.12000000E+02     0.16994220E+01     0.17780527E-01     0.10000000E+02    -0.67006737E-01     0.78578778E-02     0.50000001E-01     0.11687815E-01     140     0.31097146E-01
 0.12499997E+02     0.16803689E+01     0.22126298E-01     0.10000000E+02    -0.63015521E-01     0.76269433E-02     0.50000001E-01     0.16216746E-01     140     0.31097146E-01
 0.12999998E+02     0.16383190E+01     0.30793896E-01     0.10000000E+02    -0.63123733E-01     0.75176014E-02     0.50000001E-01     0.25112141E-01     140     0.31097146E-01
 0.14500000E+02     0.12772369E+01     0.90321049E-01     0.10000000E+02    -0.76367095E-01     0.91630034E-02     0.50000001E-01     0.85703768E-01     139     0.26287278E-01
 0.15000001E+02     0.12558556E+01     0.10034971E+00     0.10000000E+02    -0.80585681E-01     0.89526521E-02     0.50000001E-01     0.95858768E-01     139     0.26287278E-01
 0.15499998E+02     0.12450782E+01     0.10917836E+00     0.10000000E+02    -0.84789746E-01     0.87085264E-02     0.50000001E-01     0.10479230E+00     139     0.26287278E-01
 0.15999998E+02     0.12419897E+01     0.11677424E+00     0.10000000E+02    -0.88683181E-01     0.79305703E-02     0.50000001E-01     0.11246544E+00     139     0.26287278E-01
 0.16499998E+02     0.12446216E+01     0.12356386E+00     0.10000000E+02    -0.92456214E-01     0.76777195E-02     0.50000001E-01     0.11932879E+00     140     0.31097146E-01
 0.17000000E+02     0.12478638E+01     0.13022581E+00     0.10000000E+02    -0.96406989E-01     0.66798599E-02     0.50000001E-01     0.12605444E+00     140     0.31097146E-01
 0.17500000E+02     0.12545646E+01     0.13640639E+00     0.10000000E+02    -0.10038485E+00     0.63679414E-02     0.50000001E-01     0.13229966E+00     140     0.31097146E-01
 0.18000000E+02     0.12634820E+01     0.14221995E+00     0.10000000E+02    -0.10429537E+00     0.65172995E-02     0.50000001E-01     0.13818264E+00     141     0.36640804E-01
 0.18499998E+02     0.12708100E+01     0.14815216E+00     0.10000000E+02    -0.10856777E+00     0.57924031E-02     0.50000001E-01     0.14416689E+00     141     0.36640804E-01
 0.18999998E+02     0.12811743E+01     0.15351970E+00     0.10000000E+02    -0.11264013E+00     0.52775610E-02     0.50000001E-01     0.14958881E+00     141     0.36640804E-01
